"","title","link","pubDate","Site","Lead","Symbol","Company"
"317","Gilead Sciences Inc says FDA approves new treatment combination of Gilead&#39;s pulmonary arterial hypertension drug","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3280778","2015-10-02 18:19:00","Reuters Key Development","Gilead Sciences Inc says FDA approves new treatment combination of Gilead's pulmonary arterial hypertension drug","GILD"," Gilead"
"318","Gilead Sciences Inc announces Phase 3 results for Genvoya","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3288636","2015-10-22 07:33:00","Reuters Key Development","Gilead Sciences Inc announces Phase 3 results for Genvoya","GILD"," Gilead"
"319","Gilead Sciences Inc raises FY 2015 product sales guidance","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3291069","2015-10-27 16:00:00","Reuters Key Development","Gilead Sciences Inc raises FY 2015 product sales guidance","GILD"," Gilead"
"320","Gilead Sciences Inc submits NDA to U.S. FDA for fixed-dose combination of sofosbuvir/velpatasvir for treatment of all six genotypes of hepatitis C","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3291992","2015-10-28 17:52:00","Reuters Key Development","Gilead Sciences Inc submits NDA to U.S. FDA for fixed-dose combination of sofosbuvir/velpatasvir for treatment of all six genotypes of hepatitis C","GILD"," Gilead"
"321","Gilead Sciences and WuXi PharmaTech announce collaboration for dedicated analytical and stability testing facility","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3293221","2015-10-29 22:00:00","Reuters Key Development","Gilead Sciences and WuXi PharmaTech announce collaboration for dedicated analytical and stability testing facility","GILD"," Gilead"
"322","Gilead Sciences, Inc says U.S. FDA approves it&#39;s single tablet regimen Genvoya for treatment of HIV-1 infection","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3296563","2015-11-05 12:47:00","Reuters Key Development","Gilead Sciences, Inc says U.S. FDA approves it's single tablet regimen Genvoya for treatment of HIV-1 infection","GILD"," Gilead"
"323","Gilead Sciences Inc announces top-line results from two phase 3 studies evaluating tenofovir alafenamide","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3317720","2016-01-05 08:30:00","Reuters Key Development","Gilead Sciences Inc announces top-line results from two phase 3 studies evaluating tenofovir alafenamide","GILD"," Gilead"
"324","Gilead Sciences Inc submits new drug application for the treatment of chronic hepatitis B","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3319660","2016-01-12 08:30:00","Reuters Key Development","Gilead Sciences Inc submits new drug application for the treatment of chronic hepatitis B","GILD"," Gilead"
"325","Gilead and Galapagos global partnership cleared by U.S. Federal Trade Commission; Gilead to make equity investment in Galapagos","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3320019","2016-01-13 01:42:00","Reuters Key Development","Gilead and Galapagos global partnership cleared by U.S. Federal Trade Commission; Gilead to make equity investment in Galapagos","GILD"," Gilead"
"326","Gilead holds 14.75% of Galapagos shares<U+200B>","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3323408","2016-01-25 01:30:00","Reuters Key Development","Gilead holds 14.75% of Galapagos shares<U+200B>","GILD"," Gilead"
"327","Gilead Sciences Inc&#39;s John C. Martin to assume role of Executive Chairman of the Board","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3326041","2016-01-29 08:00:00","Reuters Key Development","Gilead Sciences Inc's John C. Martin to assume role of Executive Chairman of the Board","GILD"," Gilead"
"328","Gilead Sciences announces declaration of Q1 cash dividend and increases to shareholder return programs","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3327627","2016-02-02 16:01:00","Reuters Key Development","Gilead Sciences announces declaration of Q1 cash dividend and increases to shareholder return programs","GILD"," Gilead"
"329","Gilead Sciences says FDA approves two supplemental indications for Harvoni in chronic Hep C patients","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3332038","2016-02-16 08:30:00","Reuters Key Development","Gilead Sciences says FDA approves two supplemental indications for Harvoni in chronic Hep C patients","GILD"," Gilead"
"330","Gilead Sciences Inc says FDA approves Descovy","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3352851","2016-04-04 14:57:00","Reuters Key Development","Gilead Sciences Inc says FDA approves Descovy","GILD"," Gilead"
"331","Gilead Sciences Inc reiterates FY 2016 guidance","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3365729","2016-04-28 16:01:00","Reuters Key Development","Gilead Sciences Inc reiterates FY 2016 guidance","GILD"," Gilead"
"332","Gilead Sciences, Inc announces quarterly dividend","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3364854","2016-04-28 16:02:00","Reuters Key Development","Gilead Sciences, Inc announces quarterly dividend","GILD"," Gilead"
"333","Galapagos listing of existing shares on Euronext Brussels &amp; Amsterdam","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3376436","2016-05-17 01:05:41","Reuters Key Development","Galapagos listing of existing shares on Euronext Brussels & Amsterdam","GILD"," Gilead"
"334","Galapagos says completed end-of-Phase 2 FDA and EMA consultations in rheumatoid arthritis","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3380837","2016-05-24 16:09:45","Reuters Key Development","Galapagos says completed end-of-Phase 2 FDA and EMA consultations in rheumatoid arthritis","GILD"," Gilead"
"335","Gilead Sciences appoints Kevin Young as COO","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3380848","2016-05-24 16:30:00","Reuters Key Development","Gilead Sciences appoints Kevin Young as COO","GILD"," Gilead"
"336","Gilead says European Commission grants marketing authorization for Odefsey®","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3395263","2016-06-23 07:53:00","Reuters Key Development","Gilead says European Commission grants marketing authorization for Odefsey®","GILD"," Gilead"
"337","Diplomat Pharmacy says to dispense epclusa for treatment of chronic Hepatitis C","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3397233","2016-06-28 16:30:00","Reuters Key Development","Diplomat Pharmacy says to dispense epclusa for treatment of chronic Hepatitis C","GILD"," Gilead"
"338","Ligand enters into Omniab platform license agreement with Gilead Sciences","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3402421","2016-07-08 09:00:00","Reuters Key Development","Ligand enters into Omniab platform license agreement with Gilead Sciences","GILD"," Gilead"
"339","Gilead&#39;s Odefsey meets primary objective in phase 3B studies","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3409438","2016-07-21 16:30:00","Reuters Key Development","Gilead's Odefsey meets primary objective in phase 3B studies","GILD"," Gilead"
"340","EMA adopts positive opinion on expanded approval of Gilead&#39;s HIV drug, Truvada","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3410011","2016-07-22 07:17:00","Reuters Key Development","EMA adopts positive opinion on expanded approval of Gilead's HIV drug, Truvada","GILD"," Gilead"
"341","Gilead Sciences Q2 non-GAAP earnings per share $3.08","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3410919","2016-07-25 16:08:00","Reuters Key Development","Gilead Sciences Q2 non-GAAP earnings per share $3.08","GILD"," Gilead"
"342","Gilead Sciences sets qtrly dividend of $0.47 per share","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3410920","2016-07-25 16:10:00","Reuters Key Development","Gilead Sciences sets qtrly dividend of $0.47 per share","GILD"," Gilead"
"343","BRIEF-Massachusetts attorney general&#39;s office notifies Gilead of decision to suspend co&#39;s obligations under CID until further notice","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3420629","2016-08-05 17:05:06","Reuters Key Development","BRIEF-Massachusetts attorney general's office notifies Gilead of decision to suspend co's obligations under CID until further notice","GILD"," Gilead"
"344","Genmab enters commercial license agreement with Gilead for DuoBody(R)Technology","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3423528","2016-08-10 13:07:11","Reuters Key Development","Genmab enters commercial license agreement with Gilead for DuoBody(R)Technology","GILD"," Gilead"
"345","Gilead Sciences prices $5 bln of senior unsecured notes","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3441667","2016-09-15 22:01:00","Reuters Key Development","Gilead Sciences prices $5 bln of senior unsecured notes","GILD"," Gilead"
"346","Gilead terminates phase 2/3 study of GS-5745 in patients with Ulcerative Colitis","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3443702","2016-09-21 17:00:00","Reuters Key Development","Gilead terminates phase 2/3 study of GS-5745 in patients with Ulcerative Colitis","GILD"," Gilead"
"347","Gilead sciences, WHO announce 5-year visceral leishmaniasis collaboration","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3445934","2016-09-27 16:05:00","Reuters Key Development","Gilead sciences, WHO announce 5-year visceral leishmaniasis collaboration","GILD"," Gilead"
"348","Galapagos Q3 net result turns to 8.1 mln euro profit","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3463978","2016-10-28 01:55:18","Reuters Key Development","Galapagos Q3 net result turns to 8.1 mln euro profit","GILD"," Gilead"
"349","Gilead Q3 earnings per share $2.49","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3467065","2016-11-01 16:01:00","Reuters Key Development","Gilead Q3 earnings per share $2.49","GILD"," Gilead"
"350","Gilead - data for combination of selonsertib, gs-9674 in rodent model of advanced fibrosis resulted in greater anti-fibrotic activity than either agent alone","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3478118","2016-11-14 16:30:00","Reuters Key Development","Gilead - data for combination of selonsertib, gs-9674 in rodent model of advanced fibrosis resulted in greater anti-fibrotic activity than either agent alone","GILD"," Gilead"
"351","GlobeImmune announces updates","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3481082","2016-11-17 17:49:06","Reuters Key Development","GlobeImmune announces updates","GILD"," Gilead"
"352","EMA says patients treated with direct-acting antivirals for hepatitis C may be at risk of hepatitis B re-activation","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3489298","2016-12-02 10:06:49","Reuters Key Development","EMA says patients treated with direct-acting antivirals for hepatitis C may be at risk of hepatitis B re-activation","GILD"," Gilead"
"353","Gilead Sciences submits new drug application to U.S. FDA for Hepatitis C","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3492215","2016-12-08 08:11:00","Reuters Key Development","Gilead Sciences submits new drug application to U.S. FDA for Hepatitis C","GILD"," Gilead"
"354","Gilead says Japan&#39;s Ministry of Health, Labour and Welfare approves co&#39;s Vemlidy for patients with chronic Hepatitis B virus infection","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3497125","2016-12-19 02:03:00","Reuters Key Development","Gilead says Japan's Ministry of Health, Labour and Welfare approves co's Vemlidy for patients with chronic Hepatitis B virus infection","GILD"," Gilead"
"355","Gilead COO says slowdown in patients starting hep C therapies to continue in 2017","http://www.reuters.com/finance/stocks/GILD.O/key-developments/article/3505956","2017-01-09 14:40:00","Reuters Key Development","Gilead COO says slowdown in patients starting hep C therapies to continue in 2017","GILD"," Gilead"
"356","Will Gilead Sciences End Up Like Valeant Pharmaceuticals?","http://seekingalpha.com/article/4040607-will-gilead-sciences-end-like-valeant-pharmaceuticals","2017-01-30 09:25:19","Seeking Alpha","Answers a question from a Client, who wonders if Gilead Sciences will end up like Valeant Pharmaceuticals. A comparative quantitative analysis using a unique free cash flow ratio.","GILD"," Gilead"
"357","3 Critical Things to Watch in Gilead Sciences&#39; Q4 Results","https://www.fool.com/investing/2017/01/31/3-things-to-watch-in-gilead-sciences-q4-results.aspx","2017-01-31 15:37:30","Motley Fool","Gilead Sciences' (NASDAQ:GILD) shareholders anxiously await February 7 to arrive. That's the day the big biotech announces its fourth-quarter results.","GILD"," Gilead"
"358","What Filgotinib Could Mean For Gilead&#39;s Future","http://seekingalpha.com/article/4041435-filgotinib-mean-gileads-future","2017-02-01 09:19:44","Seeking Alpha","These discussions are based, in part, on the fact that it is always difficult to evaluate, let alone value, a biotech company's pipeline. The pipeline is the key component of the future of any biotech. That pipeline can be filled by internal R&D, but ...","GILD"," Gilead"
"359","Benedict Financial Advisors Inc Buys Gilead Sciences, LyondellBasell ...","http://www.gurufocus.com/news/478910/benedict-financial-advisors-inc-buys-gilead-sciences-lyondellbasell-industries-nv-wisdomtree-high-dividend-fund-sells-siemens-ag-wells-fargo-advansix","2017-02-01 14:41:15","GuruFocus.com","Atlanta, GA, based Investment company Benedict Financial Advisors Inc buys Gilead Sciences, LyondellBasell Industries NV, WisdomTree High Dividend Fund, Phillips 66, American Express, TransCanada, C.H.","GILD"," Gilead"
"360","Earnings Preview: What To Expect From Gilead On Tuesday","http://www.forbes.com/sites/adamsarhan/2017/02/02/earnings-preview-what-to-expect-from-gilead-on-tuesday/","2017-02-02 07:19:55","Forbes","Gilead Sciences, Inc., incorporated on June 22, 1987, is a research-based biopharmaceutical company. The Company focuses on the discovery, development and commercialization of medicines in areas of unmet medical need.","GILD"," Gilead"
"361","The Case for and Against Gilead Sciences Inc (NASDAQ:GILD)","http://stocknewsjournal.com/2017/02/02/the-case-for-and-against-gilead-sciences-inc-nasdaqgild/","2017-02-02 09:37:30","StockNewsJournal","Gilead Sciences Inc. (GILD) is an interesting player in the Healthcare space, with a focus on Biotechnology. The stock has been active on the tape, currently trading at $72.82, up from yesterday's close by 0.51%.","GILD"," Gilead"
"362","3 Crucial Questions Gilead Sciences Should Answer Tuesday","https://www.fool.com/investing/2017/02/05/3-crucial-questions-gilead-sciences-should-answer.aspx","2017-02-05 08:18:45","Motley Fool","Gilead's worldwide HCV sales plummeted by 31% year over year last quarter, as lower patient starts ","GILD"," Gilead"
"363","Grisanti Capital Management LLC Buys Citigroup, DaVita, Gilead Sciences, Sells ...","http://www.gurufocus.com/news/480413/grisanti-capital-management-llc-buys-citigroup-davita-gilead-sciences-sells-cognizant-technology-solutions-medtronic-plc-allergan-plc","2017-02-06 12:37:30","GuruFocus.com","New York, NY, based Investment company Grisanti Capital Management LLC buys Citigroup, DaVita, Gilead Sciences, Skyworks Solutions, Wells Fargo, Nike, Viacom, Schlumberger, Visa, AmeriGas Partners LP, sells Cognizant Technology Solutions, ...","GILD"," Gilead"
